Account,date,daily_pnl,trade_count,win_count,long_trades,short_trades,close_trades,avg_size_usd,total_size_usd,avg_exec_price,total_fee,win_rate,long_ratio,net_pnl_after_fee,sentiment_5,sentiment_binary,value,freq_segment,size_segment,winner_segment,consistency
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-25,115445.395538,219,93,0,126,93,13233.776894977169,2898197.14,2556.850228310502,555.888761,0.4246575342465753,0.0,114889.506777,Fear,Fear,25,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-28,115287.0,55,1,0,54,1,24958.908545454546,1372739.97,2291.658181818182,137.273975,0.01818181818181818,0.0,115149.726025,Extreme Fear,Fear,16,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-01,9482.221441,45,36,0,9,36,2985.797555555556,134360.89,2262.84,6.71802,0.8,0.0,9475.503421,Extreme Fear,Fear,20,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-03,533974.662903,641,540,0,101,540,8371.136099843994,5365898.24,1773.83503900156,268.294625,0.8424336973478939,0.0,533706.368278,Fear,Fear,33,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-24,40200.0,5,4,0,1,4,79640.0,398200.0,1988.0,39.819998,0.8,0.0,40160.180002,Neutral,Neutral,45,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-04-12,307855.80341,31,31,0,0,31,21491.640322580646,666240.85,1570.1,66.62407,1.0,0.0,307789.17934,Fear,Fear,43,Frequent,Large Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-11-30,11715.94323,55,46,8,46,0,2469.9509090909087,135847.3,6.429436363636363,34.68082399,0.8363636363636363,0.14545454545454545,11681.26240601,Extreme Greed,Greed,84,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-01,0.0,1,0,0,0,0,0.06,0.06,8.4961,0.0,0.0,0.0,0.0,Extreme Greed,Greed,81,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-06,0.0,34,0,34,0,0,1426.8700000000001,48513.58,12.89264705882353,1.31668822,0.0,1.0,-1.31668822,Greed,Greed,72,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-07,3515.031065,26,25,0,25,0,2001.101153846154,52028.630000000005,13.834769230769231,5.2028479999999995,0.9615384615384616,0.0,3509.828217,Extreme Greed,Greed,75,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-09,0.0,46,0,46,0,0,1131.888695652174,52066.88,12.666630434782608,1.4383267,0.0,1.0,-1.4383267,Extreme Greed,Greed,78,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-10,2517.787385,64,63,0,63,0,852.88625,54584.72,13.295171875,19.104602,0.984375,0.0,2498.682783,Extreme Greed,Greed,78,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-18,1613.165903,59,15,44,15,0,1913.523898305085,112897.91,25.3105593220339,20.81460217,0.2542372881355932,0.7457627118644068,1592.3513008300001,Extreme Greed,Greed,81,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-19,0.0,1,0,0,0,0,0.11,0.11,23.218,0.0,0.0,0.0,0.0,Extreme Greed,Greed,75,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-20,1245.51851,34,21,13,0,21,10051.199411764705,341740.77999999997,3419.744117647059,119.60926,0.6176470588235294,0.38235294117647056,1125.9092500000002,Greed,Greed,74,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-13,0.0,13,0,13,0,0,2845.9646153846156,36997.54,0.21101615384615385,61.51029,0.0,1.0,-61.51029,Greed,Greed,61,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-17,4493.232479,17,17,0,17,0,2440.6282352941175,41490.68,0.23652647058823528,14.521732,1.0,0.0,4478.710747,Extreme Greed,Greed,75,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-18,1047.030992,39,28,10,28,0,2154.3915384615384,84021.26999999999,0.20038615384615385,89.144541,0.717948717948718,0.2564102564102564,957.886451,Extreme Greed,Greed,77,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-19,4842.054317,124,80,43,80,0,2194.294758064516,272092.55,12.769497177419355,124.96169717000001,0.6451612903225806,0.3467741935483871,4717.09261983,Extreme Greed,Greed,77,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-24,1693.493165,339,198,141,198,0,1737.369557522124,588968.28,21.914014749262535,108.05738221,0.584070796460177,0.415929203539823,1585.43578279,Extreme Greed,Greed,75,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-25,4221.156399,54,4,50,4,0,2398.331666666667,129509.91,22.171888888888887,24.25559825,0.07407407407407407,0.9259259259259259,4196.900800750001,Extreme Greed,Greed,75,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-27,0.0,44,0,44,0,0,1519.465681818182,66856.49,22.09409090909091,1.05928092,0.0,1.0,-1.05928092,Greed,Greed,71,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-28,6899.2458320000005,56,56,0,56,0,1317.0667857142857,73755.74,24.378160714285713,25.814472,1.0,0.0,6873.4313600000005,Greed,Greed,72,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-29,0.0,46,0,46,0,0,1602.9452173913044,73735.48,22.091217391304347,1.16815524,0.0,1.0,-1.16815524,Greed,Greed,72,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-30,7372.485101,55,55,0,55,0,1474.6896363636365,81107.93000000001,24.307618181818185,28.387735,1.0,0.0,7344.097366,Greed,Greed,70,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-01,1162.002541,78,25,53,25,0,2094.719358974359,163388.11,25.753333333333334,29.90369878,0.32051282051282054,0.6794871794871795,1132.09884222,Greed,Greed,68,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-02,6352.452613,517,233,270,209,37,2792.42166344294,1443682.0,266.39394485493233,487.25693852,0.4506769825918762,0.5222437137330754,5865.19567448,Greed,Greed,60,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-11,-12346.990829,124,0,0,124,0,612.1092741935485,75901.55,0.13790112903225807,26.565471000000002,0.0,0.0,-12373.5563,Neutral,Neutral,47,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-12,355.5854,159,127,31,0,127,2687.4032704402516,427297.12,2590.9266105660377,149.553903,0.7987421383647799,0.1949685534591195,206.031497,Neutral,Neutral,46,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-24,1129.8489260000001,160,52,108,52,0,1641.2224999999999,262595.6,21.82584375,34.19572673,0.325,0.675,1095.6531992700002,Neutral,Neutral,49,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-25,-6820.76955,1,0,0,1,0,82910.81,82910.81,20.222,29.018782,0.0,0.0,-6849.788332,Fear,Fear,25,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-28,0.0,52,0,52,0,0,1462.824423076923,76066.87,19.67671153846154,1.35322108,0.0,1.0,-1.35322108,Extreme Fear,Fear,16,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-03,2480.902379,110,50,60,50,0,1999.099181818182,219900.91,19.572636363636366,53.50649472,0.45454545454545453,0.5454545454545454,2427.3958842800002,Fear,Fear,33,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-04,-3169.3554679999997,65,0,55,10,0,1756.5103076923076,114173.17,16.268692307692305,20.67737314,0.0,0.8461538461538461,-3190.0328411399996,Extreme Fear,Fear,15,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-07,0.0,37,0,37,0,0,1499.4978378378378,55481.42,15.374135135135134,1.26292469,0.0,1.0,-1.26292469,Fear,Fear,34,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-08,2099.019688,47,47,0,47,0,1225.1170212765958,57580.5,15.963106382978722,20.153151,1.0,0.0,2078.866537,Fear,Fear,28,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-09,656.540742,65,57,8,57,0,2676.518153846154,173973.68,15.122876923076923,22.11483517,0.8769230769230769,0.12307692307692308,634.42590683,Fear,Fear,27,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-10,-1065.797583,53,51,1,52,0,3326.2756603773582,176292.61,15.026735849056605,41.25995296,0.9622641509433962,0.018867924528301886,-1107.05753596,Extreme Fear,Fear,20,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-12,1591.753271,53,52,1,52,0,2184.328113207547,115769.39,13.870905660377359,20.961068,0.9811320754716981,0.018867924528301886,1570.792203,Fear,Fear,34,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-13,-2315.377191,27,0,17,10,0,4259.311481481482,115001.41,12.514592592592592,20.268314959999998,0.0,0.6296296296296297,-2335.6455059600003,Neutral,Neutral,45,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-28,0.0,42,0,42,0,0,1460.115,61324.83,13.897761904761905,1.54451693,0.0,1.0,-1.54451693,Fear,Fear,44,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-29,-5018.466447,97,0,0,97,0,580.479381443299,56306.5,12.764144329896908,19.707219000000002,0.0,0.0,-5038.173666,Fear,Fear,26,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-31,716.143949,155,83,72,83,0,730.8744516129032,113285.54,12.42447741935484,20.92763202,0.535483870967742,0.4645161290322581,695.21631698,Fear,Fear,34,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-03,0.0,1,0,1,0,0,54768.6,54768.6,12.0,0.456405,0.0,1.0,-0.456405,Fear,Fear,25,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-15,0.0,1,0,1,0,0,16.37,16.37,16.211,0.00035346,0.0,1.0,-0.00035346,Fear,Fear,38,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-16,-95.985744,88,1,0,88,0,780.4484090909092,68679.46,15.055318181818182,24.037758,0.011363636363636364,0.0,-120.023502,Fear,Fear,29,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-17,-133.41237,125,20,40,18,67,730.92608,91365.76,7.5039216,31.977951,0.16,0.32,-165.390321,Fear,Fear,30,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-18,951.934443,689,301,137,377,175,766.7829027576198,528313.42,17.063288824383164,129.33009467,0.43686502177068215,0.1988388969521045,822.60434833,Fear,Fear,33,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-19,371.503,411,297,72,289,50,552.0850851581508,226906.97,17.105413625304134,51.02067149,0.7226277372262774,0.17518248175182483,320.48232851,Fear,Fear,32,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-20,-1892.58947,603,249,190,306,107,963.6022222222223,581052.14,17.957485903814263,119.87578636,0.4129353233830846,0.3150912106135987,-2012.4652563599998,Fear,Fear,37,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-21,3434.689308,97,97,0,97,0,887.6931958762888,86106.24,18.439154639175257,30.137128,1.0,0.0,3404.55218,Fear,Fear,39,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-23,2654.14315,568,336,171,57,340,2593.2515492957746,1472966.88,1786.2909903169013,197.963062,0.5915492957746479,0.301056338028169,2456.180088,Greed,Greed,72,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-24,1867.252909,680,333,237,42,401,1679.7829852941175,1142252.43,117.46892911764705,188.105048,0.48970588235294116,0.34852941176470587,1679.147861,Greed,Greed,63,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-25,1969.39321,330,40,125,108,97,3782.839757575757,1248337.1199999999,270.0055418181818,197.03662328000001,0.12121212121212122,0.3787878787878788,1772.35658672,Greed,Greed,60,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-26,-4648.8710550000005,338,0,0,338,0,284.5678402366864,96183.93,18.185494082840236,16.916102,0.0,0.0,-4665.787157000001,Greed,Greed,65,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-27,0.0,67,0,67,0,0,1435.3307462686569,96167.16,18.0,0.267131,0.0,1.0,-0.267131,Greed,Greed,61,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-30,5179.772745,83,83,0,83,0,1221.0467469879518,101346.88,18.970975903614455,30.404024,1.0,0.0,5149.368721,Greed,Greed,56,Frequent,Small Size,Others,Moderate
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-05-01,1243.853569,250,81,169,81,0,815.50576,203876.44,19.37724,31.0304917,0.324,0.676,1212.8230773,Neutral,Neutral,53,Frequent,Small Size,Others,Moderate
0x271b280974205ca63b716753467d5a371de622ab,2024-07-15,-1.0,5,0,0,3,2,6070.2,30351.0,151.754,10.197932,0.0,0.0,-11.197932,Neutral,Neutral,52,Frequent,Large Size,Others,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2024-11-29,1584.342755,1,1,0,1,0,1584.35,1584.35,4.23,0.53234,1.0,0.0,1583.810415,Extreme Greed,Greed,78,Frequent,Large Size,Others,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2024-12-05,208.81746,4,3,0,1,3,39530.9875,158123.95,3859.3500000000004,34.129711,0.75,0.0,174.687749,Extreme Greed,Greed,84,Frequent,Large Size,Others,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-09,16706.884912,797,300,74,417,306,6131.710464240904,4886973.24,4598.781944792973,1181.135135,0.37641154328732745,0.09284818067754078,15525.749777,Extreme Fear,Fear,18,Frequent,Large Size,Others,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-10,13264.043303999999,339,189,0,108,231,21898.95651917404,7423746.26,57437.580442477876,2463.061921,0.5575221238938053,0.0,10800.981382999998,Fear,Fear,39,Frequent,Large Size,Others,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-19,5942.547242,313,40,0,273,40,8678.024504792333,2716221.67,69.87213418530351,720.081313,0.12779552715654952,0.0,5222.465929,Fear,Fear,32,Frequent,Large Size,Others,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-20,8277.307357,863,424,0,444,418,3079.8473348783314,2657908.25,1152.9718458864427,615.664567,0.49130938586326767,0.0,7661.64279,Fear,Fear,37,Frequent,Large Size,Others,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-21,2638.012587,353,61,0,292,61,1965.9329745042492,693974.34,1788.4748050141645,118.03440499999999,0.17280453257790368,0.0,2519.9781820000003,Fear,Fear,39,Frequent,Large Size,Others,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-22,-19037.340561,594,0,0,361,233,8110.89095959596,4817869.23,13751.586594781145,1377.855618,0.0,0.0,-20415.196179000002,Neutral,Neutral,47,Frequent,Large Size,Others,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-23,-108176.9187,469,66,0,233,236,20030.785479744136,9394438.39,58437.446550746274,2487.052566,0.14072494669509594,0.0,-110663.971266,Greed,Greed,72,Frequent,Large Size,Others,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-24,8157.112326,70,66,0,3,67,15603.565285714287,1092249.57,5530.608285714286,273.237342,0.9428571428571428,0.0,7883.874984,Greed,Greed,63,Frequent,Large Size,Others,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,2025-04-25,0.0,1,0,0,0,0,0.17,0.17,1770.2,0.0,0.0,0.0,0.0,Greed,Greed,60,Frequent,Large Size,Others,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-16,159.100072,93,16,38,29,26,373.7049462365591,34754.56,1734.0575845053763,10.268876,0.17204301075268819,0.40860215053763443,148.831196,Extreme Greed,Greed,86,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-17,161.289904,95,34,22,31,42,353.5228421052631,33584.67,4529.705327031579,10.251629,0.35789473684210527,0.23157894736842105,151.038275,Extreme Greed,Greed,90,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-18,147.410285,162,67,45,27,90,666.941975308642,108044.6,7695.956849493827,37.465806,0.41358024691358025,0.2777777777777778,109.94447899999999,Extreme Greed,Greed,83,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-19,233.36546,213,104,71,27,115,895.9638028169014,190840.29,9532.429555676057,66.816663,0.48826291079812206,0.3333333333333333,166.548797,Extreme Greed,Greed,90,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-20,-316.245208,407,141,157,34,216,2149.553218673219,874868.16,4020.9424225773955,298.312315,0.3464373464373464,0.3857493857493858,-614.557523,Extreme Greed,Greed,83,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-21,780.001314,446,156,177,36,233,729.007130044843,325137.18,2495.4443368878924,111.648962,0.34977578475336324,0.3968609865470852,668.352352,Extreme Greed,Greed,82,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-22,141.21958999999998,433,135,154,50,229,422.0099076212471,182730.29,2050.2386778799078,62.202151,0.3117782909930716,0.3556581986143187,79.01743899999998,Extreme Greed,Greed,94,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-23,673.6312,156,63,56,26,74,333.45923076923077,52019.64,2959.9620601666666,17.776025,0.40384615384615385,0.358974358974359,655.855175,Extreme Greed,Greed,93,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-24,108.321127,69,29,29,7,33,200.7391304347826,13851.0,3271.243225942029,4.469844,0.42028985507246375,0.42028985507246375,103.85128300000001,Extreme Greed,Greed,80,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-25,464.281002,225,95,40,57,128,324.3673333333333,72982.65,3717.6363890400003,24.451253,0.4222222222222222,0.17777777777777778,439.829749,Extreme Greed,Greed,82,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-26,-508.290641,217,76,89,13,115,1012.5778341013826,219729.39,4655.1879498801845,75.523391,0.35023041474654376,0.41013824884792627,-583.814032,Extreme Greed,Greed,79,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-27,193.66415899999998,169,74,40,38,91,1110.83224852071,187730.65,460.39081562721896,62.761001,0.4378698224852071,0.23668639053254437,130.903158,Extreme Greed,Greed,75,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-28,165.532644,207,78,67,25,115,946.0768115942029,195837.9,452.2019923864734,67.285783,0.37681159420289856,0.32367149758454106,98.24686100000001,Extreme Greed,Greed,77,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-29,9551.73423,206,92,63,91,52,388.948786407767,80123.45,218.6125672330097,29.21348375,0.44660194174757284,0.3058252427184466,9522.52074625,Extreme Greed,Greed,78,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-30,5590.528248,154,71,32,82,40,315.52253246753247,48590.47,204.23478153896104,17.77266812,0.461038961038961,0.2077922077922078,5572.7555798799995,Extreme Greed,Greed,84,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-01,4458.25495,193,97,47,105,41,247.12725388601035,47695.56,216.0556363554404,16.10546943,0.5025906735751295,0.24352331606217617,4442.1494805699995,Extreme Greed,Greed,81,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-02,1283.846047,140,73,27,60,52,140.36935714285713,19651.71,151.25775330428573,6.30947724,0.5214285714285715,0.19285714285714287,1277.53656976,Extreme Greed,Greed,80,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-03,1190.358719,78,37,7,50,21,92.37217948717948,7205.03,14.615384025641024,2.982829,0.47435897435897434,0.08974358974358974,1187.37589,Extreme Greed,Greed,76,Frequent,Small Size,Others,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-04,9066.169646,112,60,16,82,14,165.78285714285715,18567.68,17.555274321428573,7.22773423,0.5357142857142857,0.14285714285714285,9058.94191177,Extreme Greed,Greed,78,Frequent,Small Size,Others,Moderate
